seed,switch,from,to,lag
0,1,1,2,1399
0,2,2,3,599
0,3,3,4,399
0,4,4,3,1799
0,5,3,2,1599
1,1,1,2,1199
1,2,2,3,599
1,3,3,4,399
1,4,4,3,1999
1,5,3,2,1599
2,1,1,2,1199
2,2,2,3,199
2,3,3,4,399
2,4,4,3,1799
2,5,3,2,1999
