series,method,optimizers_decreasing,optimizers_unchanged,optimizers_increasing,mean_late_minus_early,median_late_minus_early
raw,FNN,5,2,1,-0.3229166666666666,-0.25
raw,Cao,1,0,7,0.45833333333333326,0.6249999999999998
raw,Simplex,0,0,8,3.614583333333333,3.249999999999999
raw,MLE,0,0,8,1.825603683501271,1.946881438696586
detrended,FNN,5,1,2,-0.27083333333333354,-0.29166666666666674
detrended,Cao,3,0,5,0.10416666666666663,0.25
detrended,Simplex,0,0,8,1.9895833333333335,2.0
detrended,MLE,0,0,8,0.6816493864378783,0.6924217940456217
