run,n_rows,n_params,dim,n_sketch,geometry,window,stride,n_windows,t_mem,t_gen,final_val_acc
mod_wd0,2000,226816,1024,2,fine,60,10,195,630,,0.033203125
mod_wd1,2000,226816,1024,2,fine,60,10,195,1470,13660.0,1.0
mod_wd1_s43,2000,226816,1024,2,fine,60,10,195,1580,6640.0,1.0
mod_wd1_s44,2000,226816,1024,2,fine,60,10,195,1410,3680.0,1.0
s5_wd0,3000,228608,1024,2,fine,60,10,295,1015,,0.009765625
s5_wd1,3000,228608,1024,2,fine,60,10,295,1280,6685.0,1.0
