run,t_memorise,t_grok,final_val_acc,final_train_acc,diverged_at,n_rows
a_add,9230,11760.0,1.0,1.0,,
a_mul,9100,11560.0,1.0,1.0,,
a_sub,9110,11540.0,1.0,1.0,,
a_sq_sum,8440,10470.0,1.0,1.0,,
a_sum_sq,7350,8190.0,1.0,1.0,,
x_mix_quad,9600,,0.01381509032943677,1.0,,
x_no_grok,9860,,0.00977683315621679,1.0,,
