batch,best_val_acc,device,diverged_at,dtype,eta_lam_over_2_max,eta_lam_over_2_median_tail,final_train_acc,final_train_loss,final_val_acc,final_val_loss,final_weight_norm,fraction,key,log_every,lr,max_steps,n_rows,optimizer,p,peak_val_loss,seconds,seed,sharp_every,sharp_iters,steps,t_grok,t_memorise,task,weight_decay,width
full,1.0,cuda,,float32,0.24232085706898943,0.23794357275619404,1.0,5.25401420935699e-05,1.0,0.00015926935104459888,5.130378584627705,0.5,eos_lr100000_s1,1,100000.0,30000,30001,gd,97,0.010700815430810884,148.7,1,100,30,30000,11944,9166,add,0.0,500
full,1.0,cuda,,float32,0.23114778286981164,0.22839619759906782,1.0,4.170478974563124e-05,1.0,0.00013108339310423752,5.109788429612026,0.5,eos_lr100000_s2,1,100000.0,30000,30001,gd,97,0.010804333602146488,148.5,2,100,30,30000,11922,9185,add,0.0,500
full,1.0,cuda,,float32,0.7581211093565798,0.7486986305593746,1.0,3.4959004341916437e-06,1.0,2.3178878888326687e-05,5.073453878474784,0.5,eos_lr300000_s1,1,300000.0,30000,30001,gd,97,0.01070163483197951,158.8,1,100,30,30000,3985,3057,add,0.0,500
full,1.0,cuda,,float32,0.717007083039789,0.7068462764436845,1.0,2.9080776320457524e-06,1.0,1.9174158016134496e-05,5.036232548979624,0.5,eos_lr300000_s2,1,300000.0,30000,30001,gd,97,0.010805185233718517,146.4,2,100,30,30000,3977,3063,add,0.0,500
full,1.0,cuda,,float32,1.2140753824496642,0.9784497478904086,1.0,1.005134746435962e-06,1.0,3.1400933888342575e-06,5.704930315251414,0.5,eos_lr1e+06_s1,1,1000000.0,30000,30001,gd,97,0.03687122468300476,164.5,1,100,30,30000,1198,919,add,0.0,500
full,1.0,cuda,,float32,1.2054869102939847,0.9560690159560181,1.0,6.713674303991479e-07,1.0,1.9681484788032284e-06,5.6207372545977785,0.5,eos_lr1e+06_s2,1,1000000.0,30000,30001,gd,97,0.03629298021920911,164.9,2,100,30,30000,1196,921,add,0.0,500
full,1.0,cuda,,float32,1.4579982234863564,0.9655041139922105,1.0,7.230830042133057e-07,1.0,1.3957854038286461e-06,6.519450477936314,0.5,eos_lr1.5e+06_s1,1,1500000.0,30000,30001,gd,97,0.052728755408502415,165.5,1,100,30,30000,811,614,add,0.0,500
full,1.0,cuda,,float32,1.3948066168723017,0.9650175059050525,1.0,7.15982281907351e-07,1.0,1.3085157330529288e-06,6.4889044677366465,0.5,eos_lr1.5e+06_s2,1,1500000.0,30000,30001,gd,97,0.054099215163732374,164.3,2,100,30,30000,809,615,add,0.0,500
full,1.0,cuda,,float32,1.4966667549742851,0.9763589332578704,1.0,7.841756734042133e-07,1.0,1.1765146462627418e-06,7.3128946936360935,0.5,eos_lr2e+06_s1,1,2000000.0,30000,30001,gd,97,0.06427789484977732,164.6,1,100,30,30000,613,461,add,0.0,500
full,1.0,cuda,,float32,1.461779220335302,0.9761597539181821,1.0,6.865118889203287e-07,1.0,1.0156080706144065e-06,7.297035089932844,0.5,eos_lr2e+06_s2,1,2000000.0,30000,30001,gd,97,0.07113984509378048,164.2,2,100,30,30000,612,462,add,0.0,500
full,1.0,cuda,,float32,1.606644133289592,0.989163382314473,1.0,7.558960575476896e-07,1.0,8.365099552092312e-07,8.128986799768878,0.5,eos_lr2.5e+06_s1,1,2500000.0,30000,30001,gd,97,0.08463658783839302,164.2,1,100,30,30000,502,369,add,0.0,500
full,1.0,cuda,630,float32,1.033853536114293,0.8467373646681153,0.012542517006802721,inf,0.008076514346439958,inf,338681833.9618054,0.5,eos_lr2.5e+06_s2,1,2500000.0,30000,631,gd,97,inf,3.4,2,100,30,630,502,370,add,0.0,500
full,1.0,cuda,566,float32,0.3044692249432046,0.1459299539874337,0.009991496598639456,inf,0.010839532412327312,inf,532547466744570.5,0.5,eos_lr2.8e+06_s1,1,2800000.0,30000,567,gd,97,inf,3.1,1,100,30,566,463,330,add,0.0,500
full,0.999787460148778,cuda,494,float32,0.2347293388993421,0.17067154090000258,0.009566326530612245,inf,0.011052072263549416,inf,1574048.7102305314,0.5,eos_lr2.8e+06_s2,1,2800000.0,30000,495,gd,97,inf,2.7,2,100,30,494,465,331,add,0.0,500
full,1.0,cuda,566,float32,1.7731642287799332,0.48995235601978493,0.010416666666666666,nan,0.010201912858660999,nan,inf,0.5,eos_lr3e+06_s1,1,3000000.0,30000,567,gd,97,2.8019185762447318e+17,3.2,1,100,30,566,433,308,add,0.0,500
full,0.9995749202975558,cuda,473,float32,0.3995564838987775,0.13103806040248855,0.012329931972789115,inf,0.008289054197662061,inf,inf,0.5,eos_lr3e+06_s2,1,3000000.0,30000,474,gd,97,inf,2.6,2,100,30,473,447,309,add,0.0,500
