family,r,N,seed,observer,tau_c,10,20,ident_ratio
colored,1,5000,0,generic,50.0,,,
colored,1,5000,0,generic,200.0,,,
colored,1,5000,0,generic,1000.0,,,
colored,1,5000,0,generic,,,,
colored,1,5000,0,norm,50.0,,,
colored,1,5000,0,norm,200.0,,,
colored,1,5000,0,norm,1000.0,,,
colored,1,5000,0,norm,,,,
colored,1,5000,1,generic,50.0,,,
colored,1,5000,1,generic,200.0,,,
colored,1,5000,1,generic,1000.0,,,
colored,1,5000,1,generic,,,,
colored,1,5000,1,norm,50.0,,,
colored,1,5000,1,norm,200.0,,,
colored,1,5000,1,norm,1000.0,,,
colored,1,5000,1,norm,,,,
colored,1,5000,2,generic,50.0,,,
colored,1,5000,2,generic,200.0,,,
colored,1,5000,2,generic,1000.0,,,
colored,1,5000,2,generic,,,,
colored,1,5000,2,norm,50.0,,,
colored,1,5000,2,norm,200.0,,,
colored,1,5000,2,norm,1000.0,,,
colored,1,5000,2,norm,,,,
colored,1,20000,0,generic,50.0,2.556963537963654,3.3523439624331774,1.3110644374315006
colored,1,20000,0,generic,200.0,2.4176040426428784,3.1327223902538073,1.2957963070036793
colored,1,20000,0,generic,1000.0,2.335155710095573,5.954304082449094,2.549853124015185
colored,1,20000,0,generic,,,,
colored,1,20000,0,norm,50.0,,,
colored,1,20000,0,norm,200.0,,,
colored,1,20000,0,norm,1000.0,,,
colored,1,20000,0,norm,,,,
colored,1,20000,1,generic,50.0,2.5814261309311517,3.3406138702954298,1.2940962479102316
colored,1,20000,1,generic,200.0,2.451738478010228,3.2590678101936845,1.3292885189119623
colored,1,20000,1,generic,1000.0,5.542568215254556,5.058485469775606,0.9126609314168419
colored,1,20000,1,generic,,,,
colored,1,20000,1,norm,50.0,,,
colored,1,20000,1,norm,200.0,,,
colored,1,20000,1,norm,1000.0,,,
colored,1,20000,1,norm,,,,
colored,1,20000,2,generic,50.0,,,
colored,1,20000,2,generic,200.0,,,
colored,1,20000,2,generic,1000.0,,,
colored,1,20000,2,generic,,,,
colored,1,20000,2,norm,50.0,,,
colored,1,20000,2,norm,200.0,,,
colored,1,20000,2,norm,1000.0,,,
colored,1,20000,2,norm,,,,
colored,1,60000,0,generic,50.0,2.752789163739103,3.3547227880692945,1.2186631770638718
colored,1,60000,0,generic,200.0,2.2645929274123677,2.6114196167152404,1.1531518910549514
colored,1,60000,0,generic,1000.0,2.506445383328785,3.6104983311287513,1.4404855398579182
colored,1,60000,0,generic,,,,
colored,1,60000,0,norm,50.0,,,
colored,1,60000,0,norm,200.0,,,
colored,1,60000,0,norm,1000.0,,,
colored,1,60000,0,norm,,,,
colored,1,60000,1,generic,50.0,2.723197366692743,3.3660826305022615,1.2360773668749125
colored,1,60000,1,generic,200.0,2.324692873638671,2.6736119957592686,1.1500925675289142
colored,1,60000,1,generic,1000.0,2.905750701350267,3.3100788580548497,1.1391475726106497
colored,1,60000,1,generic,,,,
colored,1,60000,1,norm,50.0,,,
colored,1,60000,1,norm,200.0,,,
colored,1,60000,1,norm,1000.0,,,
colored,1,60000,1,norm,,,,
colored,1,60000,2,generic,50.0,,,
colored,1,60000,2,generic,200.0,,,
colored,1,60000,2,generic,1000.0,,,
colored,1,60000,2,generic,,,,
colored,1,60000,2,norm,50.0,,,
colored,1,60000,2,norm,200.0,,,
colored,1,60000,2,norm,1000.0,,,
colored,1,60000,2,norm,,,,
colored,1,80000,0,generic,50.0,,,
colored,1,80000,0,generic,200.0,,,
colored,1,80000,0,generic,1000.0,,,
colored,1,80000,0,generic,,,,
colored,1,80000,0,norm,50.0,,,
colored,1,80000,0,norm,200.0,,,
colored,1,80000,0,norm,1000.0,,,
colored,1,80000,0,norm,,,,
colored,1,80000,1,generic,50.0,,,
colored,1,80000,1,generic,200.0,,,
colored,1,80000,1,generic,1000.0,,,
colored,1,80000,1,generic,,,,
colored,1,80000,1,norm,50.0,,,
colored,1,80000,1,norm,200.0,,,
colored,1,80000,1,norm,1000.0,,,
colored,1,80000,1,norm,,,,
colored,1,80000,2,generic,50.0,,,
colored,1,80000,2,generic,200.0,,,
colored,1,80000,2,generic,1000.0,,,
colored,1,80000,2,generic,,,,
colored,1,80000,2,norm,50.0,,,
colored,1,80000,2,norm,200.0,,,
colored,1,80000,2,norm,1000.0,,,
colored,1,80000,2,norm,,,,
colored,2,5000,0,generic,50.0,,,
colored,2,5000,0,generic,200.0,,,
colored,2,5000,0,generic,1000.0,,,
colored,2,5000,0,generic,,,,
colored,2,5000,0,norm,50.0,,,
colored,2,5000,0,norm,200.0,,,
colored,2,5000,0,norm,1000.0,,,
colored,2,5000,0,norm,,,,
colored,2,5000,1,generic,50.0,,,
colored,2,5000,1,generic,200.0,,,
colored,2,5000,1,generic,1000.0,,,
colored,2,5000,1,generic,,,,
colored,2,5000,1,norm,50.0,,,
colored,2,5000,1,norm,200.0,,,
colored,2,5000,1,norm,1000.0,,,
colored,2,5000,1,norm,,,,
colored,2,5000,2,generic,50.0,,,
colored,2,5000,2,generic,200.0,,,
colored,2,5000,2,generic,1000.0,,,
colored,2,5000,2,generic,,,,
colored,2,5000,2,norm,50.0,,,
colored,2,5000,2,norm,200.0,,,
colored,2,5000,2,norm,1000.0,,,
colored,2,5000,2,norm,,,,
colored,2,20000,0,generic,50.0,2.684309844623903,3.3820022300109898,1.2599149970650425
colored,2,20000,0,generic,200.0,2.419707788037075,2.843514941891606,1.1751480719902685
colored,2,20000,0,generic,1000.0,3.9378436111362505,8.984788568586573,2.281651953667618
colored,2,20000,0,generic,,,,
colored,2,20000,0,norm,50.0,,,
colored,2,20000,0,norm,200.0,,,
colored,2,20000,0,norm,1000.0,,,
colored,2,20000,0,norm,,,,
colored,2,20000,1,generic,50.0,2.63673990267903,3.359955486716603,1.2742840062847145
colored,2,20000,1,generic,200.0,2.672136665687574,3.0375988899943844,1.1367677892375958
colored,2,20000,1,generic,1000.0,3.857661705339052,4.070540117802331,1.0551832764829152
colored,2,20000,1,generic,,,,
colored,2,20000,1,norm,50.0,,,
colored,2,20000,1,norm,200.0,,,
colored,2,20000,1,norm,1000.0,,,
colored,2,20000,1,norm,,,,
colored,2,20000,2,generic,50.0,,,
colored,2,20000,2,generic,200.0,,,
colored,2,20000,2,generic,1000.0,,,
colored,2,20000,2,generic,,,,
colored,2,20000,2,norm,50.0,,,
colored,2,20000,2,norm,200.0,,,
