run,t_gen,furthest,t_1x,t_2x,t_4x,t_10x,t_50x
grok,13700.0,50.0,1210.0,2000.0,3060.0,9960.0,13710.0
grok_s1,2990.0,50.0,950.0,1200.0,1430.0,1860.0,3070.0
grok_s2,3140.0,50.0,1390.0,1840.0,2180.0,2520.0,3400.0
lowdata15,,0.0,,,,,
lowdata20,,1.0,4240.0,,,,
wd0,,2.0,540.0,1080.0,,,
