x,sustain,hits,positives,fp_all,fp_uncensored,median_lead,min_lead
0.05,1,11,11,2,1,1270.0,760
0.05,5,11,11,2,1,1230.0,720
0.1,1,11,11,2,1,780.0,380
0.1,5,11,11,2,1,740.0,340
0.15,1,11,11,1,1,410.0,200
0.15,5,11,11,1,1,370.0,160
0.18,1,11,11,0,0,300.0,70
0.18,5,11,11,0,0,260.0,30
0.2,1,9,11,0,0,280.0,100
0.2,5,9,11,0,0,240.0,60
0.25,1,4,11,0,0,660.0,80
0.25,5,4,11,0,0,620.0,40
