run,n_rows,n_params,dim,t_mem,t_gen,final_val_acc
a_add,3001,145500,1024,9180,11960.0,1.0
g_p1_p97,3001,145500,1024,7440,12560.0,1.0
g_p1x_p97,3001,145500,1024,10100,,0.0121147715196599
x_no_grok,3001,145500,1024,9820,,0.0102019128586609
