run,arm,mode,seed,lr,steps,switch,batch,context,width,layers,parameters,vocab,dataset,sha256,device,torch,threads,platform,hessian_objective,train_seconds,probe_seconds,norm_seconds,wall_seconds,completed_steps
adam_constant_lr0.003_s0,adam,constant,0,0.003,3072,,16,64,64,2,107840,65,Tiny Shakespeare,86c4e6aa9db7c042ec79f339dcb96d42b0075e16b8fc2e86bf0ca57e2dc565ed,cpu,2.10.0+cpu,4,Windows-10-10.0.18363-SP0,fixed validation probe,22.188493215478957,6.504274109145626,0.9534132990520447,42.887786499923095,3072
adam_constant_lr0.003_s1,adam,constant,1,0.003,3072,,16,64,64,2,107840,65,Tiny Shakespeare,86c4e6aa9db7c042ec79f339dcb96d42b0075e16b8fc2e86bf0ca57e2dc565ed,cpu,2.10.0+cpu,4,Windows-10-10.0.18363-SP0,fixed validation probe,32.36128120590001,9.915501905372366,1.2740818976890296,61.923543700017035,3072
adam_constant_lr0.003_s2,adam,constant,2,0.003,3072,,16,64,64,2,107840,65,Tiny Shakespeare,86c4e6aa9db7c042ec79f339dcb96d42b0075e16b8fc2e86bf0ca57e2dc565ed,cpu,2.10.0+cpu,4,Windows-10-10.0.18363-SP0,fixed validation probe,22.783735102042556,6.722645401954651,0.9907203002367169,44.06723890011199,3072
adam_switch_lr0.003_s0,adam,switch,0,0.003,3072,1536.0,16,64,64,2,107840,65,Tiny Shakespeare,86c4e6aa9db7c042ec79f339dcb96d42b0075e16b8fc2e86bf0ca57e2dc565ed,cpu,2.10.0+cpu,4,Windows-10-10.0.18363-SP0,fixed validation probe,26.307443695142865,7.8894564032088965,1.0916479001753032,50.452708600088954,3072
adam_switch_lr0.003_s1,adam,switch,1,0.003,3072,1536.0,16,64,64,2,107840,65,Tiny Shakespeare,86c4e6aa9db7c042ec79f339dcb96d42b0075e16b8fc2e86bf0ca57e2dc565ed,cpu,2.10.0+cpu,4,Windows-10-10.0.18363-SP0,fixed validation probe,28.4521511932835,8.612984298262745,1.1387359024956822,54.388532399898395,3072
adam_switch_lr0.003_s2,adam,switch,2,0.003,3072,1536.0,16,64,64,2,107840,65,Tiny Shakespeare,86c4e6aa9db7c042ec79f339dcb96d42b0075e16b8fc2e86bf0ca57e2dc565ed,cpu,2.10.0+cpu,4,Windows-10-10.0.18363-SP0,fixed validation probe,23.322245809948072,6.903660499257967,1.0018991075921804,44.63557339995168,3072
